,Name,time,hazard
65,BB McCullum,65,0.01967358282923166
66,BB McCullum,66,0.020270860097104916
67,BB McCullum,67,0.020919915224215706
68,BB McCullum,68,0.021568970351326495
69,BB McCullum,69,0.022045611685333838
70,BB McCullum,70,0.022518100195420915
71,BB McCullum,71,0.022972070186989466
72,BB McCullum,72,0.02342604017855803
73,BB McCullum,73,0.023557894785511197
74,BB McCullum,74,0.023689749392464373
75,BB McCullum,75,0.02382160399941755
76,BB McCullum,76,0.023873330401242517
77,BB McCullum,77,0.02377523306628723
78,BB McCullum,78,0.023925151604347803
79,BB McCullum,79,0.02426737783471609
80,BB McCullum,80,0.024455860749576334
81,BB McCullum,81,0.02485267699776992
82,BB McCullum,82,0.02501139800786827
83,BB McCullum,83,0.025245876593724192
84,BB McCullum,84,0.025480355179580118
85,BB McCullum,85,0.025214833765436043
86,BB McCullum,86,0.024960592431505873
87,BB McCullum,87,0.02447449625886602
88,BB McCullum,88,0.023988400086226172
89,BB McCullum,89,0.023588510810138043
90,BB McCullum,90,0.023277907248335637
91,BB McCullum,91,0.022726562945792488
92,BB McCullum,92,0.022175218643249332
93,BB McCullum,93,0.022066182033013877
94,BB McCullum,94,0.021957145422778414
95,BB McCullum,95,0.022125886590320738
96,BB McCullum,96,0.022398794424529717
97,BB McCullum,97,0.023092897910912617
98,BB McCullum,98,0.02342985854015266
99,BB McCullum,99,0.023382203784777313
100,BB McCullum,100,0.023448185393038338
101,BB McCullum,101,0.023097500334632686
102,BB McCullum,102,0.02286586289527466
103,BB McCullum,103,0.022634225455916628
104,BB McCullum,104,0.022402588016558603
105,BB McCullum,105,0.022420950577200578
106,BB McCullum,106,0.022131826506826508
107,BB McCullum,107,0.021998952436452435
108,BB McCullum,108,0.021866078366078366
109,BB McCullum,109,0.021733204295704297
110,BB McCullum,110,0.021600330225330224
111,BB McCullum,111,0.02163412282162282
112,BB McCullum,112,0.021667915417915417
113,BB McCullum,113,0.02120170801420801
114,BB McCullum,114,0.020735500610500612
115,BB McCullum,115,0.01971373765123765
116,BB McCullum,116,0.018691974691974693
117,BB McCullum,117,0.017045211732711736
118,BB McCullum,118,0.015577020202020201
119,BB McCullum,119,0.014301136363636365
120,BB McCullum,120,0.013025252525252523
121,BB McCullum,121,0.0
122,BB McCullum,122,0.0
123,BB McCullum,123,0.0
124,BB McCullum,124,0.0
125,BB McCullum,125,0.0
126,BB McCullum,126,0.0
127,BB McCullum,127,0.0
128,BB McCullum,128,0.0
129,BB McCullum,129,0.0
130,BB McCullum,130,0.0
131,BB McCullum,131,0.0
132,BB McCullum,132,0.0
133,BB McCullum,133,0.0
134,BB McCullum,134,0.0
135,BB McCullum,135,0.0
136,BB McCullum,136,0.0
137,BB McCullum,137,0.0
138,BB McCullum,138,0.0
139,BB McCullum,139,0.0
140,BB McCullum,140,0.0
0,PA de Silva,0,0.029856960694417622
1,PA de Silva,1,0.02977596756877772
2,PA de Silva,2,0.02973148115108415
3,PA de Silva,3,0.029767986827082465
4,PA de Silva,4,0.029713934802183997
5,PA de Silva,5,0.02969424810236295
6,PA de Silva,6,0.029515664159434126
7,PA de Silva,7,0.029198986202068556
8,PA de Silva,8,0.028852985450011328
9,PA de Silva,9,0.028353126273997237
10,PA de Silva,10,0.02782491057188647
11,PA de Silva,11,0.027334573657654494
12,PA de Silva,12,0.026850509427160798
13,PA de Silva,13,0.0265874033147646
14,PA de Silva,14,0.0262838990759047
15,PA de Silva,15,0.02607290387432791
16,PA de Silva,16,0.026062409925883965
17,PA de Silva,17,0.026120498865140545
18,PA de Silva,18,0.026232675215461455
19,PA de Silva,19,0.02619888393215357
20,PA de Silva,20,0.02613168323244754
21,PA de Silva,21,0.026116405890939564
22,PA de Silva,22,0.026052237940556448
23,PA de Silva,23,0.025988661906290362
24,PA de Silva,24,0.02595448262075603
25,PA de Silva,25,0.025891278567419834
26,PA de Silva,26,0.025807523135637535
27,PA de Silva,27,0.02575369975002067
28,PA de Silva,28,0.02559400204746394
29,PA de Silva,29,0.02552820199315268
30,PA de Silva,30,0.025455836812790993
31,PA de Silva,31,0.025307714056671732
32,PA de Silva,32,0.025074552486155866
33,PA de Silva,33,0.024542395176139077
34,PA de Silva,34,0.024081666437550865
35,PA de Silva,35,0.02362021621608859
36,PA de Silva,36,0.022983327398135096
37,PA de Silva,37,0.022057802216545228
38,PA de Silva,38,0.021158050230831657
39,PA de Silva,39,0.020218469813745536
40,PA de Silva,40,0.019385181913666207
41,PA de Silva,41,0.01858096378102875
42,PA de Silva,42,0.017686059373881485
43,PA de Silva,43,0.01674177225068484
44,PA de Silva,44,0.015730938582760434
45,PA de Silva,45,0.014752999651678136
46,PA de Silva,46,0.013909294954830074
47,PA de Silva,47,0.013099836833324472
48,PA de Silva,48,0.012463989822929981
49,PA de Silva,49,0.011745327077545848
50,PA de Silva,50,0.011134857609472635
51,PA de Silva,51,0.01056226692927821
52,PA de Silva,52,0.010066599326006868
53,PA de Silva,53,0.009879280868845574
54,PA de Silva,54,0.009926337411684288
55,PA de Silva,55,0.009894546183286664
56,PA de Silva,56,0.009950474253134655
57,PA de Silva,57,0.010274427401352553
58,PA de Silva,58,0.01059838054957045
59,PA de Silva,59,0.01119894434204605
60,PA de Silva,60,0.01169668238883876
61,PA de Silva,61,0.012194420435631473
62,PA de Silva,62,0.012896325149090851
63,PA de Silva,63,0.013653785418105786
64,PA de Silva,64,0.01449746977005533
65,PA de Silva,65,0.015341154122004869
66,PA de Silva,66,0.01604970333881928
67,PA de Silva,67,0.0168669482078076
68,PA de Silva,68,0.017545304187907035
69,PA de Silva,69,0.018283183977530273
70,PA de Silva,70,0.018991842987932737
71,PA de Silva,71,0.0197005019983352
72,PA de Silva,72,0.020409161008737662
73,PA de Silva,73,0.0208237023720813
74,PA de Silva,74,0.020769493735424936
75,PA de Silva,75,0.020895308327572294
76,PA de Silva,76,0.02102112291971965
77,PA de Silva,77,0.020974523718763554
78,PA de Silva,78,0.020927924517807468
79,PA de Silva,79,0.020524182459708516
80,PA de Silva,80,0.020053132709301875
81,PA de Silva,81,0.019582082958895228
82,PA de Silva,82,0.018911033208488585
83,PA de Silva,83,0.01823998345808194
84,PA de Silva,84,0.017426389848026178
85,PA de Silva,85,0.01687595413270726
86,PA de Silva,86,0.0163930859849559
87,PA de Silva,87,0.015839885356386134
88,PA de Silva,88,0.015356129172260806
89,PA de Silva,89,0.014872372988135483
90,PA de Silva,90,0.014232772648166003
91,PA de Silva,91,0.013593172308196521
92,PA de Silva,92,0.013120238634893706
93,PA de Silva,93,0.012794363785120303
94,PA de Silva,94,0.01288143536391833
95,PA de Silva,95,0.012730411704621117
96,PA de Silva,96,0.012579388045323903
97,PA de Silva,97,0.012514571282578418
98,PA de Silva,98,0.012449754519832929
99,PA de Silva,99,0.01256350918565887
100,PA de Silva,100,0.012773417697638654
101,PA de Silva,101,0.012983326209618444
102,PA de Silva,102,0.013485542413905921
103,PA de Silva,103,0.013987758618193399
104,PA de Silva,104,0.014802474822480878
105,PA de Silva,105,0.015318147964567399
106,PA de Silva,106,0.015833821106653927
107,PA de Silva,107,0.016164072253855535
108,PA de Silva,108,0.016744323401057148
109,PA de Silva,109,0.01732457454825876
110,PA de Silva,110,0.018018462059096733
111,PA de Silva,111,0.01871234956993471
112,PA de Silva,112,0.019072903747439352
113,PA de Silva,113,0.019433457924943994
114,PA de Silva,114,0.019436869245305778
115,PA de Silva,115,0.01955932818471518
116,PA de Silva,116,0.019681787124124585
117,PA de Silva,117,0.019804246063533988
118,PA de Silva,118,0.01992670500294339
119,PA de Silva,119,0.0200491639423528
120,PA de Silva,120,0.0201716228817622
121,PA de Silva,121,0.0
122,PA de Silva,122,0.0
123,PA de Silva,123,0.0
124,PA de Silva,124,0.0
125,PA de Silva,125,0.0
126,PA de Silva,126,0.0
127,PA de Silva,127,0.0
128,PA de Silva,128,0.0
129,PA de Silva,129,0.0
130,PA de Silva,130,0.0
131,PA de Silva,131,0.0
132,PA de Silva,132,0.0
133,PA de Silva,133,0.0
134,PA de Silva,134,0.0
135,PA de Silva,135,0.0
136,PA de Silva,136,0.0
137,PA de Silva,137,0.0
138,PA de Silva,138,0.0
139,PA de Silva,139,0.0
140,PA de Silva,140,0.0
0,MEK Hussey,0,0.02103468517326047
1,MEK Hussey,1,0.020899040404404025
2,MEK Hussey,2,0.02071521472600234
3,MEK Hussey,3,0.020475626139931605
4,MEK Hussey,4,0.020252844276549938
5,MEK Hussey,5,0.01998569582997555
6,MEK Hussey,6,0.019812575344532606
7,MEK Hussey,7,0.019564125911721228
8,MEK Hussey,8,0.019167141868349932
9,MEK Hussey,9,0.018835092889913703
10,MEK Hussey,10,0.01850163904687166
11,MEK Hussey,11,0.018202431779172093
12,MEK Hussey,12,0.017899509735396946
13,MEK Hussey,13,0.01767121455729344
14,MEK Hussey,14,0.01757147100774157
15,MEK Hussey,15,0.017565641931873897
16,MEK Hussey,16,0.0174694743685086
17,MEK Hussey,17,0.017373269635949123
18,MEK Hussey,18,0.017382819069462867
19,MEK Hussey,19,0.01746764667441159
20,MEK Hussey,20,0.017523778627186397
21,MEK Hussey,21,0.01767767656093887
22,MEK Hussey,22,0.017889224558548293
23,MEK Hussey,23,0.018190171793284228
24,MEK Hussey,24,0.01839448037255799
25,MEK Hussey,25,0.018602107310010215
26,MEK Hussey,26,0.018709522158385034
27,MEK Hussey,27,0.018870226480444063
28,MEK Hussey,28,0.01910875016151594
29,MEK Hussey,29,0.019217403712717688
30,MEK Hussey,30,0.019314900721863357
31,MEK Hussey,31,0.019343904580324103
32,MEK Hussey,32,0.0193573702423394
33,MEK Hussey,33,0.01927592999909836
34,MEK Hussey,34,0.01917312223448981
35,MEK Hussey,35,0.01905270083351762
36,MEK Hussey,36,0.01898636664119938
37,MEK Hussey,37,0.018889330694495166
38,MEK Hussey,38,0.018685303222367243
39,MEK Hussey,39,0.018332718874178193
40,MEK Hussey,40,0.018098584916178658
41,MEK Hussey,41,0.017856875200603375
42,MEK Hussey,42,0.01748745156421071
43,MEK Hussey,43,0.017089441649231773
44,MEK Hussey,44,0.0167502552636646
45,MEK Hussey,45,0.01644118936002514
46,MEK Hussey,46,0.01626254351058622
47,MEK Hussey,47,0.016015147661147304
48,MEK Hussey,48,0.015768785136430676
49,MEK Hussey,49,0.01566088708841382
50,MEK Hussey,50,0.015515489040396967
51,MEK Hussey,51,0.015404337567722578
52,MEK Hussey,52,0.015408740803051204
53,MEK Hussey,53,0.015379075251877558
54,MEK Hussey,54,0.015276760128054338
55,MEK Hussey,55,0.015025297276958392
56,MEK Hussey,56,0.014779103746705538
57,MEK Hussey,57,0.014746990676222803
58,MEK Hussey,58,0.014674623368451925
59,MEK Hussey,59,0.014689975358926667
60,MEK Hussey,60,0.014577122221196276
61,MEK Hussey,61,0.014509723628920434
62,MEK Hussey,62,0.014534917629237185
63,MEK Hussey,63,0.014473053417495718
64,MEK Hussey,64,0.01450378179834685
65,MEK Hussey,65,0.01453451017919798
66,MEK Hussey,66,0.014426349671160221
67,MEK Hussey,67,0.01436818916312246
68,MEK Hussey,68,0.014410499612698517
69,MEK Hussey,69,0.014305751238745161
70,MEK Hussey,70,0.014253086198125138
71,MEK Hussey,71,0.014304587824171783
72,MEK Hussey,72,0.014214946288723737
73,MEK Hussey,73,0.014406925306635378
74,MEK Hussey,74,0.014654459880102572
75,MEK Hussey,75,0.015140630817206135
76,MEK Hussey,76,0.015519658897166833
77,MEK Hussey,77,0.01568543833828906
78,MEK Hussey,78,0.01591371777941129
79,MEK Hussey,79,0.016141997220533513
80,MEK Hussey,80,0.016434379225758303
81,MEK Hussey,81,0.016726761230983097
82,MEK Hussey,82,0.017296921013985667
83,MEK Hussey,83,0.0179346483645558
84,MEK Hussey,84,0.01838719052994075
85,MEK Hussey,85,0.018839732695325698
86,MEK Hussey,86,0.019361719305155095
87,MEK Hussey,87,0.01988370591498449
88,MEK Hussey,88,0.02009250571162707
89,MEK Hussey,89,0.020374834920034363
90,MEK Hussey,90,0.02065716412844165
91,MEK Hussey,91,0.0207311600035156
92,MEK Hussey,92,0.02073927972575688
93,MEK Hussey,93,0.02029285399345271
94,MEK Hussey,94,0.019846428261148533
95,MEK Hussey,95,0.01915000252884436
96,MEK Hussey,96,0.018536910129873515
97,MEK Hussey,97,0.017999740295935946
98,MEK Hussey,98,0.017641141890569808
99,MEK Hussey,99,0.01728254348520367
100,MEK Hussey,100,0.017116252772145218
101,MEK Hussey,101,0.016949962059086773
102,MEK Hussey,102,0.01622811579047277
103,MEK Hussey,103,0.0157146028551921
104,MEK Hussey,104,0.015520955239776748
105,MEK Hussey,105,0.0153273076243614
106,MEK Hussey,106,0.01513366000894605
107,MEK Hussey,107,0.0149400123935307
108,MEK Hussey,108,0.014938672470423043
109,MEK Hussey,109,0.014937332547315383
110,MEK Hussey,110,0.014935992624207726
111,MEK Hussey,111,0.015038819367766734
112,MEK Hussey,112,0.01525034176349966
113,MEK Hussey,113,0.01568913688650531
114,MEK Hussey,114,0.016377932009510956
115,MEK Hussey,115,0.017191727132516606
116,MEK Hussey,116,0.018362665112665114
117,MEK Hussey,117,0.019331848706848707
118,MEK Hussey,118,0.019943889443889445
119,MEK Hussey,119,0.020972596847596846
120,MEK Hussey,120,0.02161668886668887
121,MEK Hussey,121,0.0
122,MEK Hussey,122,0.0
123,MEK Hussey,123,0.0
124,MEK Hussey,124,0.0
125,MEK Hussey,125,0.0
126,MEK Hussey,126,0.0
127,MEK Hussey,127,0.0
128,MEK Hussey,128,0.0
129,MEK Hussey,129,0.0
130,MEK Hussey,130,0.0
131,MEK Hussey,131,0.0
132,MEK Hussey,132,0.0
133,MEK Hussey,133,0.0
134,MEK Hussey,134,0.0
135,MEK Hussey,135,0.0
136,MEK Hussey,136,0.0
137,MEK Hussey,137,0.0
138,MEK Hussey,138,0.0
139,MEK Hussey,139,0.0
140,MEK Hussey,140,0.0
0,RB Kanhai,0,0.01782972585815049
1,RB Kanhai,1,0.01770198863187311
2,RB Kanhai,2,0.01760691982413374
3,RB Kanhai,3,0.01756949156663358
4,RB Kanhai,4,0.01753215348473855
5,RB Kanhai,5,0.017526749883953037
6,RB Kanhai,6,0.01756731711052286
7,RB Kanhai,7,0.017645277499485836
8,RB Kanhai,8,0.017801346561385076
9,RB Kanhai,9,0.01793020906890386
10,RB Kanhai,10,0.018094129840076786
11,RB Kanhai,11,0.018270250310949417
12,RB Kanhai,12,0.01841299438709002
13,RB Kanhai,13,0.018553495537074645
14,RB Kanhai,14,0.018704694069460518
15,RB Kanhai,15,0.0188557331427317
16,RB Kanhai,16,0.01904815607723969
17,RB Kanhai,17,0.01923122941825174
18,RB Kanhai,18,0.019431627022302337
19,RB Kanhai,19,0.019595159602625586
20,RB Kanhai,20,0.019785178776679346
21,RB Kanhai,21,0.0202345141243789
22,RB Kanhai,22,0.020650068438297437
23,RB Kanhai,23,0.02108720273473343
24,RB Kanhai,24,0.021556197496285723
25,RB Kanhai,25,0.022093453708759835
26,RB Kanhai,26,0.022504863037765128
27,RB Kanhai,27,0.022930355505853543
28,RB Kanhai,28,0.023182594503274697
29,RB Kanhai,29,0.02349062285931635
30,RB Kanhai,30,0.02375247949324451
31,RB Kanhai,31,0.023967414205250743
32,RB Kanhai,32,0.024157380927500256
33,RB Kanhai,33,0.024273934951337072
34,RB Kanhai,34,0.0243407690872187
35,RB Kanhai,35,0.024425474033881588
36,RB Kanhai,36,0.024467852434541467
37,RB Kanhai,37,0.02466343596340647
38,RB Kanhai,38,0.024886444876839702
39,RB Kanhai,39,0.025095895303893067
40,RB Kanhai,40,0.025247773881278034
41,RB Kanhai,41,0.025136494563926172
42,RB Kanhai,42,0.024922447643806692
43,RB Kanhai,43,0.024572911213197712
44,RB Kanhai,44,0.02422597396179529
45,RB Kanhai,45,0.023634866314961984
46,RB Kanhai,46,0.02305459877652975
47,RB Kanhai,47,0.022392746156512437
48,RB Kanhai,48,0.021906421133897715
49,RB Kanhai,49,0.021337600825299344
50,RB Kanhai,50,0.020803027092043434
51,RB Kanhai,51,0.02038382074230007
52,RB Kanhai,52,0.01999982566016234
53,RB Kanhai,53,0.019687259149453178
54,RB Kanhai,54,0.019411457344626376
55,RB Kanhai,55,0.019138853834042634
56,RB Kanhai,56,0.01881817340038198
57,RB Kanhai,57,0.01824108271031107
58,RB Kanhai,58,0.01747308682933496
59,RB Kanhai,59,0.016733486732902182
60,RB Kanhai,60,0.016036259517825332
61,RB Kanhai,61,0.015470611250116905
62,RB Kanhai,62,0.015182740760186256
63,RB Kanhai,63,0.014991024116409455
64,RB Kanhai,64,0.014702248649103238
65,RB Kanhai,65,0.014466039662934933
66,RB Kanhai,66,0.014485386232322185
67,RB Kanhai,67,0.01477894228787544
68,RB Kanhai,68,0.014916248343428702
69,RB Kanhai,69,0.01511169393386568
70,RB Kanhai,70,0.01530713952430266
71,RB Kanhai,71,0.015579390030254233
72,RB Kanhai,72,0.015983219483574226
73,RB Kanhai,73,0.016387048936894223
74,RB Kanhai,74,0.016929767279103104
75,RB Kanhai,75,0.017258199907026265
76,RB Kanhai,76,0.01779619135847885
77,RB Kanhai,77,0.018462387938136558
78,RB Kanhai,78,0.019419969652929404
79,RB Kanhai,79,0.02027040851057938
80,RB Kanhai,80,0.02112084736822937
81,RB Kanhai,81,0.022137952892546022
82,RB Kanhai,82,0.02278468804649231
83,RB Kanhai,83,0.023431423200438586
84,RB Kanhai,84,0.02415168776614958
85,RB Kanhai,85,0.02494770990761814
86,RB Kanhai,86,0.025522303477658135
87,RB Kanhai,87,0.02585442213131017
88,RB Kanhai,88,0.0262646657849622
89,RB Kanhai,89,0.026674909438614225
90,RB Kanhai,90,0.02708515309226626
91,RB Kanhai,91,0.02709985143101814
92,RB Kanhai,92,0.02705972520836651
93,RB Kanhai,93,0.027019598985714884
94,RB Kanhai,94,0.02670169498528547
95,RB Kanhai,95,0.02655045765152273
96,RB Kanhai,96,0.026105102670701166
97,RB Kanhai,97,0.025887020417152337
98,RB Kanhai,98,0.025356438163603494
99,RB Kanhai,99,0.025165141624340366
100,RB Kanhai,100,0.024973845085077245
101,RB Kanhai,101,0.024449215212480793
102,RB Kanhai,102,0.024109770525069525
103,RB Kanhai,103,0.02404810361543603
104,RB Kanhai,104,0.023986436705802538
105,RB Kanhai,105,0.02392476979616904
106,RB Kanhai,106,0.023705960029392695
107,RB Kanhai,107,0.02331992618234878
108,RB Kanhai,108,0.02293389233530487
109,RB Kanhai,109,0.022547858488260963
110,RB Kanhai,110,0.022161824641217055
111,RB Kanhai,111,0.022326386032268383
112,RB Kanhai,112,0.02220585970402147
113,RB Kanhai,113,0.022085333375774552
114,RB Kanhai,114,0.022103695936416527
115,RB Kanhai,115,0.0221220584970585
116,RB Kanhai,116,0.022287479881229883
117,RB Kanhai,117,0.02199835581085581
118,RB Kanhai,118,0.02186548174048174
119,RB Kanhai,119,0.021232607670107668
120,RB Kanhai,120,0.02095687645687646
121,RB Kanhai,121,0.0
122,RB Kanhai,122,0.0
123,RB Kanhai,123,0.0
124,RB Kanhai,124,0.0
125,RB Kanhai,125,0.0
126,RB Kanhai,126,0.0
127,RB Kanhai,127,0.0
128,RB Kanhai,128,0.0
129,RB Kanhai,129,0.0
130,RB Kanhai,130,0.0
131,RB Kanhai,131,0.0
132,RB Kanhai,132,0.0
133,RB Kanhai,133,0.0
134,RB Kanhai,134,0.0
135,RB Kanhai,135,0.0
136,RB Kanhai,136,0.0
137,RB Kanhai,137,0.0
138,RB Kanhai,138,0.0
139,RB Kanhai,139,0.0
140,RB Kanhai,140,0.0
0,M Azharuddin,0,0.026178549747882366
1,M Azharuddin,1,0.02609351573427693
2,M Azharuddin,2,0.02598259436695085
3,M Azharuddin,3,0.025842541982803877
4,M Azharuddin,4,0.0258332875396062
5,M Azharuddin,5,0.025820677198753004
6,M Azharuddin,6,0.025788710194571286
7,M Azharuddin,7,0.025886613742233822
8,M Azharuddin,8,0.025904891670801743
9,M Azharuddin,9,0.025885593647978548
10,M Azharuddin,10,0.025719585723225597
11,M Azharuddin,11,0.025545846186263415
12,M Azharuddin,12,0.02538012937897059
13,M Azharuddin,13,0.025162445830392184
14,M Azharuddin,14,0.025008700648774695
15,M Azharuddin,15,0.024788541804918112
16,M Azharuddin,16,0.024677701460582097
17,M Azharuddin,17,0.024581742068627024
18,M Azharuddin,18,0.024380959149928768
19,M Azharuddin,19,0.024187825184531643
20,M Azharuddin,20,0.02395147739070941
21,M Azharuddin,21,0.023847333421813388
22,M Azharuddin,22,0.023841563687591955
23,M Azharuddin,23,0.02378777579377563
24,M Azharuddin,24,0.02368020823441701
25,M Azharuddin,25,0.02356212189392836
26,M Azharuddin,26,0.023343566357193278
27,M Azharuddin,27,0.022891360798363625
28,M Azharuddin,28,0.022448658684532788
29,M Azharuddin,29,0.022211372930318756
30,M Azharuddin,30,0.022198124866561822
31,M Azharuddin,31,0.022155294982178282
32,M Azharuddin,32,0.022227466080998903
33,M Azharuddin,33,0.02234680699114029
34,M Azharuddin,34,0.022422077388461154
35,M Azharuddin,35,0.02249023203625641
36,M Azharuddin,36,0.02230627540735022
37,M Azharuddin,37,0.022086682813531752
38,M Azharuddin,38,0.02179490176986525
39,M Azharuddin,39,0.021466083689161728
40,M Azharuddin,40,0.02119408379027637
41,M Azharuddin,41,0.020966633157638404
42,M Azharuddin,42,0.020582389933187322
43,M Azharuddin,43,0.02033414524834924
44,M Azharuddin,44,0.020123713142246355
45,M Azharuddin,45,0.019961174734251533
46,M Azharuddin,46,0.019983527433334758
47,M Azharuddin,47,0.02014286643378785
48,M Azharuddin,48,0.020338437318298902
49,M Azharuddin,49,0.02029720696057394
50,M Azharuddin,50,0.020023418463314086
51,M Azharuddin,51,0.019786943398890065
52,M Azharuddin,52,0.01934444468332043
53,M Azharuddin,53,0.018901945967750796
54,M Azharuddin,54,0.018409367123976037
55,M Azharuddin,55,0.01795711086084644
56,M Azharuddin,56,0.017668789023946353
57,M Azharuddin,57,0.01742432683616907
58,M Azharuddin,58,0.017269150362677496
59,M Azharuddin,59,0.017252862778074817
60,M Azharuddin,60,0.01733272903962598
61,M Azharuddin,61,0.017181987334720126
62,M Azharuddin,62,0.017028417575515632
63,M Azharuddin,63,0.016923332664795978
64,M Azharuddin,64,0.01671301816223959
65,M Azharuddin,65,0.01628428968118858
66,M Azharuddin,66,0.015683147407034127
67,M Azharuddin,67,0.015082005132879668
68,M Azharuddin,68,0.01448086285872521
69,M Azharuddin,69,0.013972888286434108
70,M Azharuddin,70,0.013581192783910448
71,M Azharuddin,71,0.013189497281386783
72,M Azharuddin,72,0.012919752998375318
73,M Azharuddin,73,0.012650008715363852
74,M Azharuddin,74,0.01244436699645495
75,M Azharuddin,75,0.012238725277546048
76,M Azharuddin,76,0.012033083558637145
77,M Azharuddin,77,0.011827441839728243
78,M Azharuddin,78,0.01162180012081934
79,M Azharuddin,79,0.011344609580361618
80,M Azharuddin,80,0.0108751113475962
81,M Azharuddin,81,0.010544502003719673
82,M Azharuddin,82,0.01028742207160785
83,M Azharuddin,83,0.009706099715253606
84,M Azharuddin,84,0.009202902358899362
85,M Azharuddin,85,0.008985995325125761
86,M Azharuddin,86,0.008855295187903884
87,M Azharuddin,87,0.008856173998050429
88,M Azharuddin,88,0.008995941697085863
89,M Azharuddin,89,0.009007603806059184
90,M Azharuddin,90,0.009331765915032507
91,M Azharuddin,91,0.010013070881148686
92,M Azharuddin,92,0.010902709180598196
93,M Azharuddin,93,0.011792347480047708
94,M Azharuddin,94,0.012681985779497222
95,M Azharuddin,95,0.013571624078946735
96,M Azharuddin,96,0.014461262378396247
97,M Azharuddin,97,0.015578173405118485
98,M Azharuddin,98,0.016695084431840722
99,M Azharuddin,99,0.017677315323882833
100,M Azharuddin,100,0.01875570006207878
101,M Azharuddin,101,0.01983408480027473
102,M Azharuddin,102,0.020912469538470684
103,M Azharuddin,103,0.02244085427666663
104,M Azharuddin,104,0.024247016792640363
105,M Azharuddin,105,0.02580317930861409
106,M Azharuddin,106,0.027359341824587817
107,M Azharuddin,107,0.028652346445824706
108,M Azharuddin,108,0.029980073289283815
109,M Azharuddin,109,0.031416495784916836
110,M Azharuddin,110,0.03222791828054986
111,M Azharuddin,111,0.032325055061897166
112,M Azharuddin,112,0.0320055251765778
113,M Azharuddin,113,0.03168599529125845
114,M Azharuddin,114,0.031366465405939084
115,M Azharuddin,115,0.03104693552061973
116,M Azharuddin,116,0.03072740563530037
117,M Azharuddin,117,0.029953330295435558
118,M Azharuddin,118,0.029179254955570742
119,M Azharuddin,119,0.028518815979342298
120,M Azharuddin,120,0.027858377003113846
121,M Azharuddin,121,0.0
122,M Azharuddin,122,0.0
123,M Azharuddin,123,0.0
124,M Azharuddin,124,0.0
125,M Azharuddin,125,0.0
126,M Azharuddin,126,0.0
127,M Azharuddin,127,0.0
128,M Azharuddin,128,0.0
129,M Azharuddin,129,0.0
130,M Azharuddin,130,0.0
131,M Azharuddin,131,0.0
132,M Azharuddin,132,0.0
133,M Azharuddin,133,0.0
134,M Azharuddin,134,0.0
135,M Azharuddin,135,0.0
136,M Azharuddin,136,0.0
137,M Azharuddin,137,0.0
138,M Azharuddin,138,0.0
139,M Azharuddin,139,0.0
140,M Azharuddin,140,0.0
0,HH Gibbs,0,0.027795764366300574
1,HH Gibbs,1,0.027646954842491044
2,HH Gibbs,2,0.027569079858199473
3,HH Gibbs,3,0.027380546422646947
4,HH Gibbs,4,0.027233921433258174
5,HH Gibbs,5,0.026967253967530722
6,HH Gibbs,6,0.026742250552038768
7,HH Gibbs,7,0.026560380513826535
8,HH Gibbs,8,0.026382035734740447
9,HH Gibbs,9,0.026160830286621247
10,HH Gibbs,10,0.02569016067082414
11,HH Gibbs,11,0.025245850655470983
12,HH Gibbs,12,0.024908330973678075
13,HH Gibbs,13,0.024575162023157075
14,HH Gibbs,14,0.024331394670138486
15,HH Gibbs,15,0.02420636521878461
16,HH Gibbs,16,0.02411341880754336
17,HH Gibbs,17,0.02402419668696106
18,HH Gibbs,18,0.02383898234937591
19,HH Gibbs,19,0.02360534161804061
20,HH Gibbs,20,0.023252103995010327
21,HH Gibbs,21,0.023110506583620252
22,HH Gibbs,22,0.02288908010514929
23,HH Gibbs,23,0.022780072515097005
24,HH Gibbs,24,0.022740004318984108
25,HH Gibbs,25,0.022751148800424604
26,HH Gibbs,26,0.022609985589557402
27,HH Gibbs,27,0.022472600422537927
28,HH Gibbs,28,0.022400052607871382
29,HH Gibbs,29,0.022376453725628343
30,HH Gibbs,30,0.02260967693655769
31,HH Gibbs,31,0.02293051113527838
32,HH Gibbs,32,0.02327538379553753
33,HH Gibbs,33,0.02366061013692706
34,HH Gibbs,34,0.02391674279971796
35,HH Gibbs,35,0.023964938954572357
36,HH Gibbs,36,0.024025967828721365
37,HH Gibbs,37,0.024076596992253632
38,HH Gibbs,38,0.024117727675542735
39,HH Gibbs,39,0.024177839377812847
40,HH Gibbs,40,0.024324157976634696
41,HH Gibbs,41,0.024390810870790834
42,HH Gibbs,42,0.024529796364576258
43,HH Gibbs,43,0.02476328296525605
44,HH Gibbs,44,0.02489676956593584
45,HH Gibbs,45,0.025148108632787616
46,HH Gibbs,46,0.025495601545793237
47,HH Gibbs,47,0.02577483742625611
48,HH Gibbs,48,0.025740146366079714
49,HH Gibbs,49,0.025716818942266958
50,HH Gibbs,50,0.02538088619320984
51,HH Gibbs,51,0.024743482855917428
52,HH Gibbs,52,0.02410607951862502
53,HH Gibbs,53,0.02337141983407626
54,HH Gibbs,54,0.02271368322645058
55,HH Gibbs,55,0.02197658153945983
56,HH Gibbs,56,0.02122811706980811
57,HH Gibbs,57,0.020523512249279195
58,HH Gibbs,58,0.019863550285893147
59,HH Gibbs,59,0.01934519671411549
